field_uid,rig_id,family,source_residual_standardized_rms,source_operator_effective_rank_fraction,source_operator_log10_condition,prior_rms_over_base,prior_member_disagreement_over_base,prior_pbb9_cosine,candidate_pbb9_cosine,candidate_minus_pbb9_rms_over_base,candidate_minus_pbb9_source_visibility,candidate_source_gain_vs_pbb9,candidate_floor_fraction,pbb9_floor_fraction,base_gradient_alignment,pbb9_gradient_alignment,base_total_variation_over_rms,pbb9_total_variation_over_rms,pbb9_positive_volume_fraction,source_prior_standardized_rms,source_candidate_standardized_rms,source_pbb9_standardized_rms,candidate_target_gain_vs_pbb9
fresh-budget-rig-f:pulsed_toroidal_plume:12,fresh-budget-rig-f,pulsed_toroidal_plume,1.0717889623510186,0.6951032599197284,1.448258886196794,0.07660640091100321,0.0615143936128914,0.5626520008220042,0.9922595232559595,0.02375251705272074,21.0021742620569,-0.026154495069337536,0.4375,0.375,0.10288316761803591,0.05800819953453892,1.0767269373710284,1.083849967160043,0.625,1.254813893998342,1.2602807812052692,1.2281589051754938,-0.03548577732765268
fresh-budget-rig-f:pulsed_toroidal_plume:13,fresh-budget-rig-f,pulsed_toroidal_plume,1.0108402773345528,0.6951032599197284,1.448258886196794,0.08638981729816689,0.06374589124873016,0.5606729308398869,0.9970774509769399,0.021348911090676548,24.71567269708966,-0.02574746174231124,0.40625,0.40625,0.12611915071564833,0.011883656683641474,1.137365676320698,1.1076257934753924,0.59375,1.2263285885797492,1.282174635399189,1.2499905514962877,-0.03604261934751385
fresh-budget-rig-f:pulsed_toroidal_plume:14,fresh-budget-rig-f,pulsed_toroidal_plume,0.9943943244143186,0.6951032599197284,1.448258886196794,0.06260605357674856,0.05924327164171343,0.2364573378545435,0.984242525897043,0.023760289270034575,20.239309574024187,-0.01504646014051425,0.3125,0.25,0.0317265451119108,0.009236961476257568,1.114101394113244,1.113286685209303,0.75,1.2570183560616088,1.1556944990281477,1.138563153915303,-0.023423786261599577
fresh-budget-rig-f:pulsed_toroidal_plume:15,fresh-budget-rig-f,pulsed_toroidal_plume,0.908073714591151,0.6951032599197284,1.448258886196794,0.06429343589555177,0.05762258097086478,0.6050688900868317,0.9982117377277441,0.016111333727593345,26.976217306496032,-0.015949449595650922,0.5,0.4375,0.051970467250781374,0.025664213499507926,1.080652128387547,1.1075829315847319,0.5625,1.0993303377735453,1.0699957484552383,1.0531978228652004,-0.020165253797550076
fresh-budget-rig-f:pulsed_toroidal_plume:16,fresh-budget-rig-f,pulsed_toroidal_plume,0.9464185644582274,0.6951032599197284,1.448258886196794,0.06655562189902496,0.06469907120902652,0.15449932242887338,0.9949576997814686,0.018157398891736967,24.53569367328645,-0.02731124472680957,0.34375,0.34375,0.03860272887273974,0.005120818916704158,1.1283933079365085,1.1162908547636454,0.65625,1.2259275775082568,1.1061751382152183,1.0767672834238087,-0.028047973070085774
fresh-budget-rig-f:pulsed_toroidal_plume:17,fresh-budget-rig-f,pulsed_toroidal_plume,0.9546816538617996,0.6951032599197284,1.448258886196794,0.06469632243933136,0.06279250509844525,0.5548148355420033,0.9986353545718379,0.012095176526318205,29.32298215329464,-0.0021593117752147784,0.59375,0.625,0.06957762943027919,0.01838423899197998,1.0951700247797136,1.1156518294084805,0.375,1.039054594413067,1.125826639255894,1.1234008665364952,-0.020674337777532248
fresh-budget-rig-f:pulsed_toroidal_plume:18,fresh-budget-rig-f,pulsed_toroidal_plume,0.9566810897989445,0.6951032599197284,1.448258886196794,0.07311555710185219,0.06874204206129321,0.47174828268579877,0.9944105887701291,0.026948598928804544,22.59624918460824,-0.052388875227991294,0.5,0.4375,0.08927708237419422,0.010699214268772897,1.1214469863017693,1.1124095256998663,0.5625,1.3086443844185538,1.2407071087811936,1.178943580634492,0.005549006857352157
fresh-budget-rig-f:pulsed_toroidal_plume:19,fresh-budget-rig-f,pulsed_toroidal_plume,1.2066113385520791,0.6951032599197284,1.448258886196794,0.0925142698859312,0.0607098526303001,0.8064802375910848,0.9977037836496712,0.014706248458632918,22.03467014575252,-0.004052425988696928,0.40625,0.4375,0.04214818048804525,0.005741838258471685,1.1160394249394883,1.1108945241261454,0.5625,1.3559316470080927,1.3297856411698545,1.324418533086463,-0.013446283367885448
fresh-budget-rig-f:pulsed_toroidal_plume:2,fresh-budget-rig-f,pulsed_toroidal_plume,1.020728360151877,0.6951032599197284,1.448258886196794,0.07678053534182847,0.057059579253276656,0.1747944868522425,0.9684272787945507,0.02932567421793904,17.781789193140096,-0.021885177622125607,0.25,0.3125,0.06794975293830341,0.03545976801746714,1.1087805271847544,1.0992479296732744,0.6875,1.3113526145648176,1.183136850024169,1.1577982301076797,-0.06179619339262277
fresh-budget-rig-f:pulsed_toroidal_plume:3,fresh-budget-rig-f,pulsed_toroidal_plume,0.9830793779513921,0.6951032599197284,1.448258886196794,0.07261763826342216,0.06290084634052746,0.6780611558443334,0.9979974820900974,0.020548199521806025,29.46917556044889,-0.04026925993933972,0.53125,0.46875,0.06018693817550852,0.012131330429146363,1.0640399829590108,1.1101952784133673,0.53125,1.2730905830085397,1.2809439316280506,1.2313580540702944,-0.057936036142072656
fresh-budget-rig-f:pulsed_toroidal_plume:4,fresh-budget-rig-f,pulsed_toroidal_plume,0.8799622173964066,0.6951032599197284,1.448258886196794,0.06736882517181451,0.057192969156810915,0.5060275848623829,0.988799734105777,0.019134092725514543,19.104717851377977,-0.004964017690149092,0.34375,0.34375,0.02247527141134879,0.006192771326687535,1.1086118682345032,1.110007450785488,0.65625,1.0168882330003877,0.9527036204110536,0.947997742845348,0.013155348576212922
fresh-budget-rig-f:pulsed_toroidal_plume:5,fresh-budget-rig-f,pulsed_toroidal_plume,1.0065726195273015,0.6951032599197284,1.448258886196794,0.07590732181085279,0.07349702252515969,0.29768654929450705,0.9660601120262549,0.029431818967103698,14.637402839303514,-0.011976867546756864,0.1875,0.28125,0.016522380229559378,0.0028683628401006598,1.111930202247815,1.1084782058087363,0.71875,1.1525779391723112,1.0537670985264191,1.0412956385860583,-0.03393319398065531
fresh-budget-rig-f:pulsed_toroidal_plume:6,fresh-budget-rig-f,pulsed_toroidal_plume,0.9020941999780795,0.6951032599197284,1.448258886196794,0.07808450763374966,0.06198656868943347,0.34265764077394806,0.9817149789308868,0.03697575235048792,16.30804729447674,-0.04643826009051688,0.21875,0.1875,0.09010588977268734,0.02779754970096754,1.1242517641514775,1.106441944313811,0.8125,1.1226819485073338,1.16754568660672,1.1157329879220272,-0.0958718825102669
fresh-budget-rig-f:pulsed_toroidal_plume:7,fresh-budget-rig-f,pulsed_toroidal_plume,1.0844554006310383,0.6951032599197284,1.448258886196794,0.10170226013702717,0.05824100205789677,0.5023165678345431,0.9861516279172532,0.04369265522179047,17.04756781801551,-0.0033585253364027956,0.375,0.375,0.11229562075923635,0.0425635424410997,1.1177228395951941,1.1093154078506473,0.625,1.3296399312462557,1.4343331877920549,1.4295320681220667,-0.0539734579904132
fresh-budget-rig-f:pulsed_toroidal_plume:8,fresh-budget-rig-f,pulsed_toroidal_plume,0.9413119308109917,0.6951032599197284,1.448258886196794,0.07121152869407127,0.0657565290653365,0.259726158645724,0.9005551515600696,0.028461442182604196,15.875267540979976,-0.0077183528015978276,0.375,0.34375,0.03760481232283644,0.02224659973129848,1.1100606237145887,1.111260101110588,0.65625,1.3083752771590431,0.997484366361042,0.9898443980779907,0.007543170285428502
fresh-budget-rig-f:pulsed_toroidal_plume:9,fresh-budget-rig-f,pulsed_toroidal_plume,1.137955929734727,0.6951032599197284,1.448258886196794,0.08714634205933149,0.059783800305332264,0.601851426939808,0.9906978687963882,0.02149050468440971,20.27863921750793,-0.019945111710431673,0.25,0.3125,0.06840831754359607,0.05118979777241372,1.0923846478598147,1.1027773591126964,0.6875,1.4387232461168098,1.240783244715813,1.2165196248992647,0.003343680043093933
fresh-budget-rig-f:tilted_flame_brush:0,fresh-budget-rig-f,tilted_flame_brush,2.262655488856508,0.6951032599197284,1.448258886196794,0.07197844760876011,0.0670387397142697,0.6819086121388866,0.9898828701367418,0.018027779254815548,16.70296708172697,0.0009479295161204382,0.21875,0.25,0.06517878054442727,0.07732131265849554,0.8274567152678688,0.8391133908624611,0.75,2.583521543071821,2.4512193917741776,2.453545179669121,-0.016473124972888664
fresh-budget-rig-f:tilted_flame_brush:1,fresh-budget-rig-f,tilted_flame_brush,2.0282177688300433,0.6951032599197284,1.448258886196794,0.08442898826992201,0.06807938907814559,0.45003439850247184,0.9157502661119374,0.04534482711151153,11.2356517348636,0.0012144499570825307,0.15625,0.21875,0.05667958471127306,0.058217872205610206,0.8687492293433932,0.8666840201531861,0.78125,2.468293673518788,2.245035561280741,2.2477653598255127,-0.01143886439273989
fresh-budget-rig-f:tilted_flame_brush:10,fresh-budget-rig-f,tilted_flame_brush,1.5514317607805386,0.6951032599197284,1.448258886196794,0.07906394665152727,0.06686454602296883,0.5291711736775574,0.9647383478155412,0.03664453614733374,12.38797645567052,-0.006260186150655489,0.1875,0.21875,0.017728670426269993,0.03603336531992,0.8377399090104122,0.8450681604093921,0.78125,1.928080213456579,1.8652594165956926,1.8536551900468705,-0.004385574733442255
fresh-budget-rig-f:tilted_flame_brush:11,fresh-budget-rig-f,tilted_flame_brush,2.6890407441809363,0.6951032599197284,1.448258886196794,0.0687221794643859,0.05828198866264879,0.17430934785687793,0.8670528205083983,0.04642577549781532,9.164637998487189,-0.0034567395625166863,0.0625,0.0625,0.16605057267655618,0.16571971912217068,0.8181607843780613,0.8139330385984751,0.9375,3.0265466520672377,2.8619098004058614,2.8520510028699255,0.027061581819757707
fresh-budget-rig-f:tilted_flame_brush:12,fresh-budget-rig-f,tilted_flame_brush,2.3992396214674474,0.6951032599197284,1.448258886196794,0.07250060343636289,0.05859946454973368,0.4638261984218523,0.869721203523139,0.03846880162801554,9.866256339496429,0.005441374269209209,0.15625,0.1875,0.11397048427789977,0.1186352275053925,0.8316767669753503,0.8313603693486622,0.8125,2.7140559368146833,2.4714612063707,2.4849829285374683,0.08274004664102541
fresh-budget-rig-f:tilted_flame_brush:13,fresh-budget-rig-f,tilted_flame_brush,2.290231384140064,0.6951032599197284,1.448258886196794,0.08919832715174814,0.05639309007082661,0.34929813470017995,0.93821807013104,0.042735812612178216,10.901211152670074,0.0027498798215285225,0.15625,0.15625,0.07037053902857189,0.07561589729300915,0.8491125040185848,0.8529202792668678,0.84375,2.6876177253970766,2.4683659330583123,2.4751723595847395,0.022833094983135238
fresh-budget-rig-f:tilted_flame_brush:14,fresh-budget-rig-f,tilted_flame_brush,2.451131444417885,0.6951032599197284,1.448258886196794,0.08599555599387733,0.06673585052291633,0.7069697966008736,0.964939924672336,0.031808299481057144,12.406000782461463,-0.0050878819737283365,0.25,0.25,0.16085403301506734,0.11554023201766236,0.8396367458282631,0.8302069713031011,0.75,2.840135759594975,2.605842953587897,2.592651846991436,-0.04585103185980377
fresh-budget-rig-f:tilted_flame_brush:15,fresh-budget-rig-f,tilted_flame_brush,1.9183045673732602,0.6951032599197284,1.448258886196794,0.06681199273973118,0.06930652667959086,0.5650877472195601,0.9843199924384627,0.02198974055647873,16.881892606997326,0.0018180970876537916,0.15625,0.1875,0.11616797798059562,0.10132497199420995,0.8528493845994671,0.8603610001650335,0.8125,2.164457106097244,2.09059428968298,2.094402116070584,0.027982793884375967
fresh-budget-rig-f:tilted_flame_brush:16,fresh-budget-rig-f,tilted_flame_brush,1.8989370880648906,0.6951032599197284,1.448258886196794,0.07861126282935568,0.06200088800065221,0.6727524469966842,0.9966421694399794,0.015352383196570264,23.73979766185179,-0.003145741747079045,0.1875,0.1875,0.07550351648183279,0.09761977986550849,0.817992068499969,0.8361042334697775,0.8125,2.2012176363853198,2.18132564852656,2.174485279404728,-0.04284442990644477
fresh-budget-rig-f:tilted_flame_brush:17,fresh-budget-rig-f,tilted_flame_brush,2.2528793175039383,0.6951032599197284,1.448258886196794,0.08021093794082841,0.06567074959857833,0.30716741083787213,0.897099828583842,0.039635632759039634,13.739933207419393,-0.005515602005816245,0.0625,0.0625,0.08991271579972138,0.09605951891868546,0.8234337112875028,0.8226789399838532,0.9375,2.9855864824235367,2.428052207855451,2.4147334989252673,0.016705957859418197
fresh-budget-rig-f:tilted_flame_brush:18,fresh-budget-rig-f,tilted_flame_brush,1.9866765640627633,0.6951032599197284,1.448258886196794,0.08315152774078748,0.06748061867932398,0.20440915701187534,0.7538499012618524,0.056665582614438256,10.106966633558873,-0.009003187057942563,0.125,0.125,0.17100290689747163,0.1675701128340068,0.840787114202059,0.8405452155726275,0.875,2.4780555281561094,2.1264745150332636,2.1075002956468856,-0.012514647274193269
fresh-budget-rig-f:tilted_flame_brush:19,fresh-budget-rig-f,tilted_flame_brush,2.374530570760746,0.6951032599197284,1.448258886196794,0.07772819288120184,0.06042598262099598,0.26678057173474734,0.8111920841806334,0.051947551489373536,10.635311542504008,-0.004231942248823284,0.09375,0.09375,0.04562109552997154,0.04710560328202583,0.8194405044577969,0.8152345128485149,0.90625,2.6809309548096474,2.5018104219251733,2.491267521647193,0.0114755939822061
fresh-budget-rig-f:tilted_flame_brush:2,fresh-budget-rig-f,tilted_flame_brush,2.1633410137186986,0.6951032599197284,1.448258886196794,0.07526327759511889,0.072137726865011,0.568210296456974,0.9705867166578993,0.02841922382767776,15.664710932389065,0.0015065174686524907,0.21875,0.21875,0.12386162331244781,0.11223503577113833,0.8477311193323054,0.8489886604806233,0.78125,2.554644326991943,2.335758089526049,2.3392822591135123,-0.008554568517910699
fresh-budget-rig-f:tilted_flame_brush:3,fresh-budget-rig-f,tilted_flame_brush,2.1191864358360055,0.6951032599197284,1.448258886196794,0.08159687003329384,0.06380485582012933,0.17672524111461774,0.642575964341078,0.05545682983277079,10.69368457684721,-0.009094086853867367,0.125,0.125,0.09428332718499005,0.0894213869211879,0.8517037457585306,0.849192859872361,0.875,2.4896995809343183,2.1886824594394576,2.1689577691048476,-0.014113244309597706
fresh-budget-rig-f:tilted_flame_brush:4,fresh-budget-rig-f,tilted_flame_brush,1.9280007050610546,0.6951032599197284,1.448258886196794,0.06971447217920504,0.0736674657218755,0.4787083273938394,0.981223578926147,0.02106250978354741,18.25668599072698,-0.002311504252187957,0.21875,0.21875,0.0507508894209712,0.037033505920242904,0.8338122806340337,0.826220804579676,0.78125,2.3559645262499758,2.12870565945849,2.123796494829909,0.0362700299849652
fresh-budget-rig-f:tilted_flame_brush:5,fresh-budget-rig-f,tilted_flame_brush,2.140471681079929,0.6951032599197284,1.448258886196794,0.08510913021279727,0.06918902398713474,0.29826928693635063,0.8636358038210882,0.051531400743783005,10.172617944572067,-0.0046763827620590614,0.1875,0.1875,0.09591705166414986,0.08403863489811224,0.8332465277324991,0.831510391596195,0.8125,2.75864953270761,2.3131908914140276,2.302423876088932,-0.037018184091184736
fresh-budget-rig-f:tilted_flame_brush:6,fresh-budget-rig-f,tilted_flame_brush,1.9603651362071386,0.6951032599197284,1.448258886196794,0.08427799451750605,0.058843885571797164,0.41449711971051434,0.9682490764431828,0.03402805514181001,14.86861710482143,-0.002568366310158332,0.1875,0.1875,0.12046977784644686,0.12912307880452764,0.8597272689499385,0.8675209544973013,0.8125,2.8571531716993626,2.2045010278137376,2.1988535663928426,0.023619340662907606
fresh-budget-rig-f:tilted_flame_brush:7,fresh-budget-rig-f,tilted_flame_brush,1.9487628134851471,0.6951032599197284,1.448258886196794,0.08039920479093651,0.06717772448138692,0.4255425837162437,0.943615698509627,0.036720523298998956,11.530005915757968,-0.007471362598783671,0.21875,0.1875,0.08103212043976087,0.08579495772904139,0.8618048992531362,0.8669425082704519,0.8125,2.440677881141436,2.0601563617650007,2.0448783342593524,0.019903250490407975
fresh-budget-rig-f:tilted_flame_brush:8,fresh-budget-rig-f,tilted_flame_brush,2.483538171515371,0.6951032599197284,1.448258886196794,0.08061513962641453,0.0685871800927771,0.5058834593377699,0.8982252727158369,0.03224137257099096,15.900949715831556,-0.005227763882415415,0.21875,0.21875,0.11675170939222689,0.1126908491929648,0.8633874211596098,0.8611866366721554,0.78125,2.932020870060573,2.572122362798892,2.5587458436929533,-0.014000435744057516
fresh-budget-rig-f:tilted_flame_brush:9,fresh-budget-rig-f,tilted_flame_brush,2.3512796819498933,0.6951032599197284,1.448258886196794,0.07424200675527105,0.0625300811128434,0.4345811499498147,0.9445979163834182,0.03510516729293528,12.083208787463654,0.0011141248623415256,0.125,0.125,0.10496181967689287,0.10956502771002118,0.8428318948457866,0.8424376774720196,0.875,2.852273690439814,2.560685500012764,2.563541605451044,0.028596550507627994
fresh-budget-rig-f:triple_jet_merger:0,fresh-budget-rig-f,triple_jet_merger,2.5678670000189063,0.6951032599197284,1.448258886196794,0.09424063039463852,0.053008046826779,0.6899405648300276,0.998200185717064,0.05772226230759574,28.50305146375259,-0.03941087424821976,0.59375,0.53125,0.22168355230679687,0.06435839879007602,0.919472910059265,0.9778008265082158,0.46875,2.812594395537898,5.238037216687163,5.039428917342919,-0.1140627064632076
fresh-budget-rig-f:triple_jet_merger:1,fresh-budget-rig-f,triple_jet_merger,0.8367363883233302,0.6951032599197284,1.448258886196794,0.07439435205448126,0.05735229119276043,0.5746001735837376,0.9977758065200062,0.04050734288708002,28.53523239337024,-0.06229481640341539,0.5,0.5625,0.18341094388306975,0.26450263791429585,0.8826570287760727,0.9879621777936671,0.4375,1.0100792355196708,1.1880075177807734,1.1183406898312658,-0.061124216063485726
fresh-budget-rig-f:triple_jet_merger:10,fresh-budget-rig-f,triple_jet_merger,1.055445344727767,0.6951032599197284,1.448258886196794,0.07707702069322404,0.0583512435307601,0.5925129108187135,0.9976191419745609,0.024896342394642307,25.8918331623309,-0.036679410150124436,0.53125,0.5625,0.3395581639632854,0.39953791397244653,0.9466941272491483,0.9945118965832916,0.4375,1.3398328727837732,1.321078290658683,1.2743363837691868,-0.07086501274027035
fresh-budget-rig-f:triple_jet_merger:11,fresh-budget-rig-f,triple_jet_merger,1.2807078751987278,0.6951032599197284,1.448258886196794,0.08815007919214236,0.06362670919984266,0.5812961834054041,0.9966765554554006,0.05328292241177453,23.00105999849175,-0.05501392430006247,0.40625,0.4375,0.1570548907591313,0.24049451380390277,0.9428498951025395,0.99638628624335,0.5625,1.3979575926416667,2.1350572621459496,2.0237242494808116,-0.13603171498840472
fresh-budget-rig-f:triple_jet_merger:12,fresh-budget-rig-f,triple_jet_merger,0.8865882412931686,0.6951032599197284,1.448258886196794,0.08093934646773203,0.06303156682004325,0.6192831858660188,0.9985721612328222,0.022295098289891513,34.653920606194006,-0.01684640689312311,0.5625,0.5625,0.027757724616555943,0.02566428887825098,1.0505658621742886,1.102413232504992,0.4375,0.9767579254344583,1.0335171901100368,1.0163945932285385,-0.031766621415651564
fresh-budget-rig-f:triple_jet_merger:13,fresh-budget-rig-f,triple_jet_merger,0.8473595040309889,0.6951032599197284,1.448258886196794,0.09397747855342736,0.05428069440684857,0.5370014446884567,0.998006154372261,0.021603489021708545,24.076780850408447,-0.008472220728092283,0.625,0.6875,0.21581577378421998,0.2411009481466748,0.9877526920557419,0.9883615971122127,0.3125,1.001367628378518,1.0570503898980825,1.0481700617741538,0.002734016493190161
fresh-budget-rig-f:triple_jet_merger:14,fresh-budget-rig-f,triple_jet_merger,1.0605907766737146,0.6951032599197284,1.448258886196794,0.0883550619448718,0.0764976336695436,0.4631875176756628,0.9967204937466967,0.02692280454626902,22.893185303560458,-0.013694954861172004,0.625,0.6875,0.15163738487766082,0.24654900442483693,0.9891625067140372,1.0002019668724906,0.3125,1.1788349350579395,1.211831485997561,1.195459719106054,-0.011832044086726112
fresh-budget-rig-f:triple_jet_merger:15,fresh-budget-rig-f,triple_jet_merger,0.9653795347261236,0.6951032599197284,1.448258886196794,0.07458826947020784,0.05658028122069108,0.7729666259858478,0.9991724836694293,0.014166132440928006,27.9965715936372,-0.014523938730277353,0.4375,0.46875,0.15225332438981332,0.207780839775932,1.0209073333444976,1.0461147753742082,0.53125,1.0508115898956503,1.2699731782969934,1.2517922247220923,-0.02125066703227918
fresh-budget-rig-f:triple_jet_merger:16,fresh-budget-rig-f,triple_jet_merger,1.0814769137301559,0.6951032599197284,1.448258886196794,0.08892402693895955,0.0685870066305707,0.5444481830589454,0.9978026742765941,0.03674028065894661,26.07032311449444,-0.025702690312206622,0.46875,0.4375,0.1362857752893816,0.237668634722813,0.8999809199860679,0.991090543306254,0.5625,1.261795009706512,1.5149008958186259,1.4769395753047265,-0.07916495507574473
fresh-budget-rig-f:triple_jet_merger:17,fresh-budget-rig-f,triple_jet_merger,0.9627397540303011,0.6951032599197284,1.448258886196794,0.07504485134315247,0.07434752246125793,0.4770106513175274,0.9981430829690184,0.033475850118489324,32.14517562886562,-0.02345549697148286,0.65625,0.65625,0.1340414387537555,0.24269475956008987,0.8921332434277414,0.9952126507470229,0.34375,1.0684727152392064,1.2878118010448643,1.258297800789229,-0.07488505914837917
fresh-budget-rig-f:triple_jet_merger:18,fresh-budget-rig-f,triple_jet_merger,0.9892484695218735,0.6951032599197284,1.448258886196794,0.07310712230514375,0.07930999850303523,0.41739053800519166,0.9921006386880248,0.041590159828103865,19.610916999759255,-0.03820364440608359,0.5,0.5625,0.34464932767634415,0.33587472048826095,1.004412818386095,1.0238726779550158,0.4375,1.1036247524431428,1.2649498979421827,1.2184024827477964,-0.09024860086615782
fresh-budget-rig-f:triple_jet_merger:19,fresh-budget-rig-f,triple_jet_merger,0.9013481490614108,0.6951032599197284,1.448258886196794,0.07572259499338356,0.06522644676726405,-0.26509238694252774,0.9943519684320211,0.01618869577866593,32.84865587494159,-0.006311451349173103,0.5625,0.59375,0.2209604746105768,0.23044925644837116,0.9746290617392608,0.9883724857042754,0.40625,1.0083648101144231,1.003455214582578,0.9971616771698606,0.02182265587073018
fresh-budget-rig-f:triple_jet_merger:2,fresh-budget-rig-f,triple_jet_merger,0.8727653609394594,0.6951032599197284,1.448258886196794,0.08637513331298001,0.0655107207836772,0.572698749331262,0.9948405894173736,0.03567436455427603,21.878738681642073,-0.05465688598492435,0.375,0.40625,0.1513998265277806,0.11997188092854738,1.1077461019120927,1.1118977972445194,0.59375,0.9900812936847176,1.073802797774114,1.0181536877477548,-0.04220616583442571
fresh-budget-rig-f:triple_jet_merger:3,fresh-budget-rig-f,triple_jet_merger,1.1508683507946609,0.6951032599197284,1.448258886196794,0.09391076446668617,0.06557723739253038,0.4840834245090841,0.9977132136687913,0.02856771537034974,26.388129420959505,-0.01668648137208595,0.71875,0.71875,0.14178812956803621,0.24806193679092628,0.9976432947641294,0.9999080073497274,0.28125,1.3009543550815226,1.3704789824089951,1.3479858417704567,-0.03840325477219553
fresh-budget-rig-f:triple_jet_merger:4,fresh-budget-rig-f,triple_jet_merger,0.8910849883821215,0.6951032599197284,1.448258886196794,0.07907946564530548,0.06657835161917172,0.5637887876158951,0.9990009003937792,0.02866054495086649,35.35999322822273,-0.031215126837829343,0.65625,0.65625,0.08907979808704646,0.24722574865361988,0.9277642995945266,0.9988971588024526,0.34375,0.9400559761478413,1.195194782389654,1.1590159524275603,-0.044775696191398096
fresh-budget-rig-f:triple_jet_merger:5,fresh-budget-rig-f,triple_jet_merger,0.8189364089767786,0.6951032599197284,1.448258886196794,0.08884803181899953,0.054628053189073295,0.6295000923012074,0.9987658974752199,0.02751312812098448,25.862256831227743,-0.02692301451190038,0.65625,0.6875,0.15402042503564967,0.24751357938400345,0.996179601219737,0.998570093407649,0.3125,0.9431590785547512,1.2049115723895678,1.1733222017253806,-0.016347784478515592
fresh-budget-rig-f:triple_jet_merger:6,fresh-budget-rig-f,triple_jet_merger,1.0151115191151796,0.6951032599197284,1.448258886196794,0.07681229470507805,0.06668673365892207,0.5105181623313592,0.9980267151735809,0.02516215659354156,28.092163120657705,-0.0199728020156984,0.53125,0.5625,0.12850919531363295,0.24188369502639406,0.9306635259967786,0.9945354098096473,0.4375,1.0777020152040122,1.3067967899999178,1.2812074865304153,-0.05478354992051937
fresh-budget-rig-f:triple_jet_merger:7,fresh-budget-rig-f,triple_jet_merger,0.7853701608339382,0.6951032599197284,1.448258886196794,0.07660478142248725,0.0664095662443049,0.5625706470186065,0.9989729174645288,0.017821934076698853,27.086189423847426,-0.013556756307977702,0.5625,0.625,0.18322158187389806,0.24257246510159236,0.953331547757952,0.9974332059142919,0.375,0.9451132417534462,1.1100655040994407,1.0952179018992578,-0.03237047062740794
fresh-budget-rig-f:triple_jet_merger:8,fresh-budget-rig-f,triple_jet_merger,1.111516973253239,0.6951032599197284,1.448258886196794,0.0778307649383938,0.06421901277128843,0.33907839548198276,0.9966386227704884,0.025612766835300158,23.796608690333876,-0.027114563961983862,0.40625,0.4375,0.23751602681174858,0.25661874340983426,0.956403486345246,0.9607918831393174,0.5625,1.2562214140457766,1.354218028668314,1.3184683346758943,-0.08005136514302835
fresh-budget-rig-f:triple_jet_merger:9,fresh-budget-rig-f,triple_jet_merger,0.893530901011369,0.6951032599197284,1.448258886196794,0.07592750687549946,0.06899431939841343,0.5974268013750733,0.9967193874681013,0.027444471233836643,22.284005976396028,-0.029987606332068983,0.4375,0.4375,0.3261602930000033,0.35227664838243217,0.9414971391342403,0.9769745428335924,0.5625,1.0392162951788038,1.3552702660524876,1.3158122075650949,-0.04265587742701826
